REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,MINCOABLZ,1,2024,5.896
GLOBAL,MINCOABLZ,1,2025,5.896
GLOBAL,MINCOABLZ,1,2026,5.896
GLOBAL,MINCOABLZ,1,2027,5.896
GLOBAL,MINCOABLZ,1,2028,5.896
GLOBAL,MINCOABLZ,1,2029,5.896
GLOBAL,MINCOABLZ,1,2030,5.896
GLOBAL,MINCOABLZ,1,2031,5.896
GLOBAL,MINCOABLZ,1,2032,5.896
GLOBAL,MINCOABLZ,1,2033,5.896
GLOBAL,MINCOABLZ,1,2034,5.896
GLOBAL,MINCOABLZ,1,2035,5.896
GLOBAL,MINCOABLZ,1,2036,5.896
GLOBAL,MINCOABLZ,1,2037,5.896
GLOBAL,MINCOABLZ,1,2038,5.896
GLOBAL,MINCOABLZ,1,2039,5.896
GLOBAL,MINCOABLZ,1,2040,5.896
GLOBAL,MINCOABLZ,1,2041,5.896
GLOBAL,MINCOABLZ,1,2042,5.896
GLOBAL,MINCOABLZ,1,2043,5.896
GLOBAL,MINCOABLZ,1,2044,5.896
GLOBAL,MINCOABLZ,1,2045,5.896
GLOBAL,MINCOABLZ,1,2046,5.896
GLOBAL,MINCOABLZ,1,2047,5.896
GLOBAL,MINCOABLZ,1,2048,5.896
GLOBAL,MINCOABLZ,1,2049,5.896
GLOBAL,MINCOABLZ,1,2050,5.896
GLOBAL,MINCOABOL,1,2021,5.896
GLOBAL,MINCOABOL,1,2022,5.896
GLOBAL,MINCOABOL,1,2023,5.896
GLOBAL,MINCOABOL,1,2024,5.896
GLOBAL,MINCOABOL,1,2025,5.896
GLOBAL,MINCOABOL,1,2026,5.896
GLOBAL,MINCOABOL,1,2027,5.896
GLOBAL,MINCOABOL,1,2028,5.896
GLOBAL,MINCOABOL,1,2029,5.896
GLOBAL,MINCOABOL,1,2030,5.896
GLOBAL,MINCOABOL,1,2031,5.896
GLOBAL,MINCOABOL,1,2032,5.896
GLOBAL,MINCOABOL,1,2033,5.896
GLOBAL,MINCOABOL,1,2034,5.896
GLOBAL,MINCOABOL,1,2035,5.896
GLOBAL,MINCOABOL,1,2036,5.896
GLOBAL,MINCOABOL,1,2037,5.896
GLOBAL,MINCOABOL,1,2038,5.896
GLOBAL,MINCOABOL,1,2039,5.896
GLOBAL,MINCOABOL,1,2040,5.896
GLOBAL,MINCOABOL,1,2041,5.896
GLOBAL,MINCOABOL,1,2042,5.896
GLOBAL,MINCOABOL,1,2043,5.896
GLOBAL,MINCOABOL,1,2044,5.896
GLOBAL,MINCOABOL,1,2045,5.896
GLOBAL,MINCOABOL,1,2046,5.896
GLOBAL,MINCOABOL,1,2047,5.896
GLOBAL,MINCOABOL,1,2048,5.896
GLOBAL,MINCOABOL,1,2049,5.896
GLOBAL,MINCOABOL,1,2050,5.896
GLOBAL,MINCOABRA,1,2021,5.896
GLOBAL,MINCOABRA,1,2022,5.896
GLOBAL,MINCOABRA,1,2023,5.896
GLOBAL,MINCOABRA,1,2024,5.896
GLOBAL,MINCOABRA,1,2025,5.896
GLOBAL,MINCOABRA,1,2026,5.896
GLOBAL,MINCOABRA,1,2027,5.896
GLOBAL,MINCOABRA,1,2028,5.896
GLOBAL,MINCOABRA,1,2029,5.896
GLOBAL,MINCOABRA,1,2030,5.896
GLOBAL,MINCOABRA,1,2031,5.896
GLOBAL,MINCOABRA,1,2032,5.896
GLOBAL,MINCOABRA,1,2033,5.896
GLOBAL,MINCOABRA,1,2034,5.896
GLOBAL,MINCOABRA,1,2035,5.896
GLOBAL,MINCOABRA,1,2036,5.896
GLOBAL,MINCOABRA,1,2037,5.896
GLOBAL,MINCOABRA,1,2038,5.896
GLOBAL,MINCOABRA,1,2039,5.896
GLOBAL,MINCOABRA,1,2040,5.896
GLOBAL,MINCOABRA,1,2041,5.896
GLOBAL,MINCOABRA,1,2042,5.896
GLOBAL,MINCOABRA,1,2043,5.896
GLOBAL,MINCOABRA,1,2044,5.896
GLOBAL,MINCOABRA,1,2045,5.896
GLOBAL,MINCOABRA,1,2046,5.896
GLOBAL,MINCOABRA,1,2047,5.896
GLOBAL,MINCOABRA,1,2048,5.896
GLOBAL,MINCOABRA,1,2049,5.896
GLOBAL,MINCOABRA,1,2050,5.896
GLOBAL,MINCOABRN,1,2021,5.896
GLOBAL,MINCOABRN,1,2022,5.896
GLOBAL,MINCOABRN,1,2023,5.896
GLOBAL,MINCOABRN,1,2024,5.896
GLOBAL,MINCOABRN,1,2025,5.896
GLOBAL,MINCOABRN,1,2026,5.896
GLOBAL,MINCOABRN,1,2027,5.896
GLOBAL,MINCOABRN,1,2028,5.896
GLOBAL,MINCOABRN,1,2029,5.896
GLOBAL,MINCOABRN,1,2030,5.896
GLOBAL,MINCOABRN,1,2031,5.896
GLOBAL,MINCOABRN,1,2032,5.896
GLOBAL,MINCOABRN,1,2033,5.896
GLOBAL,MINCOABRN,1,2034,5.896
GLOBAL,MINCOABRN,1,2035,5.896
GLOBAL,MINCOABRN,1,2036,5.896
GLOBAL,MINCOABRN,1,2037,5.896
GLOBAL,MINCOABRN,1,2038,5.896
GLOBAL,MINCOABRN,1,2039,5.896
GLOBAL,MINCOABRN,1,2040,5.896
GLOBAL,MINCOABRN,1,2041,5.896
GLOBAL,MINCOABRN,1,2042,5.896
GLOBAL,MINCOABRN,1,2043,5.896
GLOBAL,MINCOABRN,1,2044,5.896
GLOBAL,MINCOABRN,1,2045,5.896
GLOBAL,MINCOABRN,1,2046,5.896
GLOBAL,MINCOABRN,1,2047,5.896
GLOBAL,MINCOABRN,1,2048,5.896
GLOBAL,MINCOABRN,1,2049,5.896
GLOBAL,MINCOABRN,1,2050,5.896
GLOBAL,MINCOABTN,1,2021,5.896
GLOBAL,MINCOABTN,1,2022,5.896
GLOBAL,MINCOABTN,1,2023,5.896
GLOBAL,MINCOABTN,1,2024,5.896
GLOBAL,MINCOABTN,1,2025,5.896
GLOBAL,MINCOABTN,1,2026,5.896
GLOBAL,MINCOABTN,1,2027,5.896
GLOBAL,MINCOABTN,1,2028,5.896
GLOBAL,MINCOABTN,1,2029,5.896
GLOBAL,MINCOABTN,1,2030,5.896
GLOBAL,MINCOABTN,1,2031,5.896
GLOBAL,MINCOABTN,1,2032,5.896
GLOBAL,MINCOABTN,1,2033,5.896
GLOBAL,MINCOABTN,1,2034,5.896
GLOBAL,MINCOABTN,1,2035,5.896
GLOBAL,MINCOABTN,1,2036,5.896
GLOBAL,MINCOABTN,1,2037,5.896
GLOBAL,MINCOABTN,1,2038,5.896
GLOBAL,MINCOABTN,1,2039,5.896
GLOBAL,MINCOABTN,1,2040,5.896
GLOBAL,MINCOABTN,1,2041,5.896
GLOBAL,MINCOABTN,1,2042,5.896
GLOBAL,MINCOABTN,1,2043,5.896
GLOBAL,MINCOABTN,1,2044,5.896
GLOBAL,MINCOABTN,1,2045,5.896
GLOBAL,MINCOABTN,1,2046,5.896
GLOBAL,MINCOABTN,1,2047,5.896
GLOBAL,MINCOABTN,1,2048,5.896
GLOBAL,MINCOABTN,1,2049,5.896
GLOBAL,MINCOABTN,1,2050,5.896
GLOBAL,MINCOABWA,1,2021,5.896
GLOBAL,MINCOABWA,1,2022,5.896
GLOBAL,MINCOABWA,1,2023,5.896
GLOBAL,MINCOABWA,1,2024,5.896
GLOBAL,MINCOABWA,1,2025,5.896
GLOBAL,MINCOABWA,1,2026,5.896
GLOBAL,MINCOABWA,1,2027,5.896
GLOBAL,MINCOABWA,1,2028,5.896
GLOBAL,MINCOABWA,1,2029,5.896
GLOBAL,MINCOABWA,1,2030,5.896
GLOBAL,MINCOABWA,1,2031,5.896
GLOBAL,MINCOABWA,1,2032,5.896
GLOBAL,MINCOABWA,1,2033,5.896
GLOBAL,MINCOABWA,1,2034,5.896
GLOBAL,MINCOABWA,1,2035,5.896
GLOBAL,MINCOABWA,1,2036,5.896
GLOBAL,MINCOABWA,1,2037,5.896
GLOBAL,MINCOABWA,1,2038,5.896
GLOBAL,MINCOABWA,1,2039,5.896
GLOBAL,MINCOABWA,1,2040,5.896
GLOBAL,MINCOABWA,1,2041,5.896
GLOBAL,MINCOABWA,1,2042,5.896
GLOBAL,MINCOABWA,1,2043,5.896
GLOBAL,MINCOABWA,1,2044,5.896
GLOBAL,MINCOABWA,1,2045,5.896
GLOBAL,MINCOABWA,1,2046,5.896
GLOBAL,MINCOABWA,1,2047,5.896
GLOBAL,MINCOABWA,1,2048,5.896
GLOBAL,MINCOABWA,1,2049,5.896
GLOBAL,MINCOABWA,1,2050,5.896
GLOBAL,MINCOACAF,1,2021,5.896
GLOBAL,MINCOACAF,1,2022,5.896
GLOBAL,MINCOACAF,1,2023,5.896
GLOBAL,MINCOACAF,1,2024,5.896
GLOBAL,MINCOACAF,1,2025,5.896
GLOBAL,MINCOACAF,1,2026,5.896
GLOBAL,MINCOACAF,1,2027,5.896
GLOBAL,MINCOACAF,1,2028,5.896
GLOBAL,MINCOACAF,1,2029,5.896
GLOBAL,MINCOACAF,1,2030,5.896
GLOBAL,MINCOACAF,1,2031,5.896
GLOBAL,MINCOACAF,1,2032,5.896
GLOBAL,MINCOACAF,1,2033,5.896
GLOBAL,MINCOACAF,1,2034,5.896
GLOBAL,MINCOACAF,1,2035,5.896
GLOBAL,MINCOACAF,1,2036,5.896
GLOBAL,MINCOACAF,1,2037,5.896
GLOBAL,MINCOACAF,1,2038,5.896
GLOBAL,MINCOACAF,1,2039,5.896
GLOBAL,MINCOACAF,1,2040,5.896
GLOBAL,MINCOACAF,1,2041,5.896
GLOBAL,MINCOACAF,1,2042,5.896
GLOBAL,MINCOACAF,1,2043,5.896
GLOBAL,MINCOACAF,1,2044,5.896
GLOBAL,MINCOACAF,1,2045,5.896
GLOBAL,MINCOACAF,1,2046,5.896
GLOBAL,MINCOACAF,1,2047,5.896
GLOBAL,MINCOACAF,1,2048,5.896
GLOBAL,MINCOACAF,1,2049,5.896
GLOBAL,MINCOACAF,1,2050,5.896
GLOBAL,MINCOACAN,1,2021,5.896
GLOBAL,MINCOACAN,1,2022,5.896
GLOBAL,MINCOACAN,1,2023,5.896
GLOBAL,MINCOACAN,1,2024,5.896
GLOBAL,MINCOACAN,1,2025,5.896
GLOBAL,MINCOACAN,1,2026,5.896
GLOBAL,MINCOACAN,1,2027,5.896
GLOBAL,MINCOACAN,1,2028,5.896
GLOBAL,MINCOACAN,1,2029,5.896
GLOBAL,MINCOACAN,1,2030,5.896
GLOBAL,MINCOACAN,1,2031,5.896
GLOBAL,MINCOACAN,1,2032,5.896
GLOBAL,MINCOACAN,1,2033,5.896
GLOBAL,MINCOACAN,1,2034,5.896
GLOBAL,MINCOACAN,1,2035,5.896
GLOBAL,MINCOACAN,1,2036,5.896
GLOBAL,MINCOACAN,1,2037,5.896
GLOBAL,MINCOACAN,1,2038,5.896
GLOBAL,MINCOACAN,1,2039,5.896
GLOBAL,MINCOACAN,1,2040,5.896
GLOBAL,MINCOACAN,1,2041,5.896
GLOBAL,MINCOACAN,1,2042,5.896
GLOBAL,MINCOACAN,1,2043,5.896
GLOBAL,MINCOACAN,1,2044,5.896
GLOBAL,MINCOACAN,1,2045,5.896
GLOBAL,MINCOACAN,1,2046,5.896
GLOBAL,MINCOACAN,1,2047,5.896
GLOBAL,MINCOACAN,1,2048,5.896
GLOBAL,MINCOACAN,1,2049,5.896
GLOBAL,MINCOACAN,1,2050,5.896
GLOBAL,MINCOACHE,1,2021,5.896
GLOBAL,MINCOACHE,1,2022,5.896
GLOBAL,MINCOACHE,1,2023,5.896
GLOBAL,MINCOACHE,1,2024,5.896
GLOBAL,MINCOACHE,1,2025,5.896
GLOBAL,MINCOACHE,1,2026,5.896
GLOBAL,MINCOACHE,1,2027,5.896
GLOBAL,MINCOACHE,1,2028,5.896
GLOBAL,MINCOACHE,1,2029,5.896
GLOBAL,MINCOACHE,1,2030,5.896
GLOBAL,MINCOACHE,1,2031,5.896
GLOBAL,MINCOACHE,1,2032,5.896
GLOBAL,MINCOACHE,1,2033,5.896
GLOBAL,MINCOACHE,1,2034,5.896
GLOBAL,MINCOACHE,1,2035,5.896
GLOBAL,MINCOACHE,1,2036,5.896
GLOBAL,MINCOACHE,1,2037,5.896
GLOBAL,MINCOACHE,1,2038,5.896
GLOBAL,MINCOACHE,1,2039,5.896
GLOBAL,MINCOACHE,1,2040,5.896
GLOBAL,MINCOACHE,1,2041,5.896
GLOBAL,MINCOACHE,1,2042,5.896
GLOBAL,MINCOACHE,1,2043,5.896
GLOBAL,MINCOACHE,1,2044,5.896
GLOBAL,MINCOACHE,1,2045,5.896
GLOBAL,MINCOACHE,1,2046,5.896
GLOBAL,MINCOACHE,1,2047,5.896
GLOBAL,MINCOACHE,1,2048,5.896
GLOBAL,MINCOACHE,1,2049,5.896
GLOBAL,MINCOACHE,1,2050,5.896
GLOBAL,MINCOACHL,1,2021,5.896
GLOBAL,MINCOACHL,1,2022,5.896
GLOBAL,MINCOACHL,1,2023,5.896
GLOBAL,MINCOACHL,1,2024,5.896
GLOBAL,MINCOACHL,1,2025,5.896
GLOBAL,MINCOACHL,1,2026,5.896
GLOBAL,MINCOACHL,1,2027,5.896
GLOBAL,MINCOACHL,1,2028,5.896
GLOBAL,MINCOACHL,1,2029,5.896
GLOBAL,MINCOACHL,1,2030,5.896
GLOBAL,MINCOACHL,1,2031,5.896
GLOBAL,MINCOACHL,1,2032,5.896
GLOBAL,MINCOACHL,1,2033,5.896
GLOBAL,MINCOACHL,1,2034,5.896
GLOBAL,MINCOACHL,1,2035,5.896
GLOBAL,MINCOACHL,1,2036,5.896
GLOBAL,MINCOACHL,1,2037,5.896
GLOBAL,MINCOACHL,1,2038,5.896
GLOBAL,MINCOACHL,1,2039,5.896
GLOBAL,MINCOACHL,1,2040,5.896
GLOBAL,MINCOACHL,1,2041,5.896
GLOBAL,MINCOACHL,1,2042,5.896
GLOBAL,MINCOACHL,1,2043,5.896
GLOBAL,MINCOACHL,1,2044,5.896
GLOBAL,MINCOACHL,1,2045,5.896
GLOBAL,MINCOACHL,1,2046,5.896
GLOBAL,MINCOACHL,1,2047,5.896
GLOBAL,MINCOACHL,1,2048,5.896
GLOBAL,MINCOACHL,1,2049,5.896
GLOBAL,MINCOACHL,1,2050,5.896
GLOBAL,MINCOACHN,1,2021,5.896
GLOBAL,MINCOACHN,1,2022,5.896
GLOBAL,MINCOACHN,1,2023,5.896
GLOBAL,MINCOACHN,1,2024,5.896
GLOBAL,MINCOACHN,1,2025,5.896
GLOBAL,MINCOACHN,1,2026,5.896
GLOBAL,MINCOACHN,1,2027,5.896
GLOBAL,MINCOACHN,1,2028,5.896
GLOBAL,MINCOACHN,1,2029,5.896
GLOBAL,MINCOACHN,1,2030,5.896
GLOBAL,MINCOACHN,1,2031,5.896
GLOBAL,MINCOACHN,1,2032,5.896
GLOBAL,MINCOACHN,1,2033,5.896
GLOBAL,MINCOACHN,1,2034,5.896
GLOBAL,MINCOACHN,1,2035,5.896
GLOBAL,MINCOACHN,1,2036,5.896
GLOBAL,MINCOACHN,1,2037,5.896
GLOBAL,MINCOACHN,1,2038,5.896
GLOBAL,MINCOACHN,1,2039,5.896
GLOBAL,MINCOACHN,1,2040,5.896
GLOBAL,MINCOACHN,1,2041,5.896
GLOBAL,MINCOACHN,1,2042,5.896
GLOBAL,MINCOACHN,1,2043,5.896
GLOBAL,MINCOACHN,1,2044,5.896
GLOBAL,MINCOACHN,1,2045,5.896
GLOBAL,MINCOACHN,1,2046,5.896
GLOBAL,MINCOACHN,1,2047,5.896
GLOBAL,MINCOACHN,1,2048,5.896
GLOBAL,MINCOACHN,1,2049,5.896
GLOBAL,MINCOACHN,1,2050,5.896
GLOBAL,MINCOACIV,1,2021,5.896
GLOBAL,MINCOACIV,1,2022,5.896
GLOBAL,MINCOACIV,1,2023,5.896
GLOBAL,MINCOACIV,1,2024,5.896
GLOBAL,MINCOACIV,1,2025,5.896
GLOBAL,MINCOACIV,1,2026,5.896
GLOBAL,MINCOACIV,1,2027,5.896
GLOBAL,MINCOACIV,1,2028,5.896
GLOBAL,MINCOACIV,1,2029,5.896
GLOBAL,MINCOACIV,1,2030,5.896
GLOBAL,MINCOACIV,1,2031,5.896
GLOBAL,MINCOACIV,1,2032,5.896
GLOBAL,MINCOACIV,1,2033,5.896
GLOBAL,MINCOACIV,1,2034,5.896
GLOBAL,MINCOACIV,1,2035,5.896
GLOBAL,MINCOACIV,1,2036,5.896
GLOBAL,MINCOACIV,1,2037,5.896
GLOBAL,MINCOACIV,1,2038,5.896
GLOBAL,MINCOACIV,1,2039,5.896
GLOBAL,MINCOACIV,1,2040,5.896
GLOBAL,MINCOACIV,1,2041,5.896
GLOBAL,MINCOACIV,1,2042,5.896
GLOBAL,MINCOACIV,1,2043,5.896
GLOBAL,MINCOACIV,1,2044,5.896
GLOBAL,MINCOACIV,1,2045,5.896
GLOBAL,MINCOACIV,1,2046,5.896
GLOBAL,MINCOACIV,1,2047,5.896
GLOBAL,MINCOACIV,1,2048,5.896
GLOBAL,MINCOACIV,1,2049,5.896
GLOBAL,MINCOACIV,1,2050,5.896
GLOBAL,MINCOACMR,1,2021,5.896
GLOBAL,MINCOACMR,1,2022,5.896
GLOBAL,MINCOACMR,1,2023,5.896
GLOBAL,MINCOACMR,1,2024,5.896
GLOBAL,MINCOACMR,1,2025,5.896
GLOBAL,MINCOACMR,1,2026,5.896
GLOBAL,MINCOACMR,1,2027,5.896
GLOBAL,MINCOACMR,1,2028,5.896
GLOBAL,MINCOACMR,1,2029,5.896
GLOBAL,MINCOACMR,1,2030,5.896
GLOBAL,MINCOACMR,1,2031,5.896
GLOBAL,MINCOACMR,1,2032,5.896
GLOBAL,MINCOACMR,1,2033,5.896
GLOBAL,MINCOACMR,1,2034,5.896
GLOBAL,MINCOACMR,1,2035,5.896
GLOBAL,MINCOACMR,1,2036,5.896
GLOBAL,MINCOACMR,1,2037,5.896
GLOBAL,MINCOACMR,1,2038,5.896
GLOBAL,MINCOACMR,1,2039,5.896
GLOBAL,MINCOACMR,1,2040,5.896
GLOBAL,MINCOACMR,1,2041,5.896
GLOBAL,MINCOACMR,1,2042,5.896
GLOBAL,MINCOACMR,1,2043,5.896
GLOBAL,MINCOACMR,1,2044,5.896
GLOBAL,MINCOACMR,1,2045,5.896
GLOBAL,MINCOACMR,1,2046,5.896
GLOBAL,MINCOACMR,1,2047,5.896
GLOBAL,MINCOACMR,1,2048,5.896
GLOBAL,MINCOACMR,1,2049,5.896
GLOBAL,MINCOACMR,1,2050,5.896
GLOBAL,MINCOACOD,1,2021,5.896
GLOBAL,MINCOACOD,1,2022,5.896
GLOBAL,MINCOACOD,1,2023,5.896
GLOBAL,MINCOACOD,1,2024,5.896
GLOBAL,MINCOACOD,1,2025,5.896
GLOBAL,MINCOACOD,1,2026,5.896
GLOBAL,MINCOACOD,1,2027,5.896
GLOBAL,MINCOACOD,1,2028,5.896
GLOBAL,MINCOACOD,1,2029,5.896
GLOBAL,MINCOACOD,1,2030,5.896
GLOBAL,MINCOACOD,1,2031,5.896
GLOBAL,MINCOACOD,1,2032,5.896
GLOBAL,MINCOACOD,1,2033,5.896
GLOBAL,MINCOACOD,1,2034,5.896
GLOBAL,MINCOACOD,1,2035,5.896
GLOBAL,MINCOACOD,1,2036,5.896
GLOBAL,MINCOACOD,1,2037,5.896
GLOBAL,MINCOACOD,1,2038,5.896
GLOBAL,MINCOACOD,1,2039,5.896
GLOBAL,MINCOACOD,1,2040,5.896
GLOBAL,MINCOACOD,1,2041,5.896
GLOBAL,MINCOACOD,1,2042,5.896
GLOBAL,MINCOACOD,1,2043,5.896
GLOBAL,MINCOACOD,1,2044,5.896
GLOBAL,MINCOACOD,1,2045,5.896
GLOBAL,MINCOACOD,1,2046,5.896
GLOBAL,MINCOACOD,1,2047,5.896
GLOBAL,MINCOACOD,1,2048,5.896
GLOBAL,MINCOACOD,1,2049,5.896
GLOBAL,MINCOACOD,1,2050,5.896
GLOBAL,MINCOACOG,1,2021,5.896
GLOBAL,MINCOACOG,1,2022,5.896
GLOBAL,MINCOACOG,1,2023,5.896
GLOBAL,MINCOACOG,1,2024,5.896
GLOBAL,MINCOACOG,1,2025,5.896
GLOBAL,MINCOACOG,1,2026,5.896
GLOBAL,MINCOACOG,1,2027,5.896
GLOBAL,MINCOACOG,1,2028,5.896
GLOBAL,MINCOACOG,1,2029,5.896
GLOBAL,MINCOACOG,1,2030,5.896
GLOBAL,MINCOACOG,1,2031,5.896
GLOBAL,MINCOACOG,1,2032,5.896
GLOBAL,MINCOACOG,1,2033,5.896
GLOBAL,MINCOACOG,1,2034,5.896
GLOBAL,MINCOACOG,1,2035,5.896
GLOBAL,MINCOACOG,1,2036,5.896
GLOBAL,MINCOACOG,1,2037,5.896
GLOBAL,MINCOACOG,1,2038,5.896
GLOBAL,MINCOACOG,1,2039,5.896
GLOBAL,MINCOACOG,1,2040,5.896
GLOBAL,MINCOACOG,1,2041,5.896
GLOBAL,MINCOACOG,1,2042,5.896
GLOBAL,MINCOACOG,1,2043,5.896
GLOBAL,MINCOACOG,1,2044,5.896
GLOBAL,MINCOACOG,1,2045,5.896
GLOBAL,MINCOACOG,1,2046,5.896
GLOBAL,MINCOACOG,1,2047,5.896
GLOBAL,MINCOACOG,1,2048,5.896
GLOBAL,MINCOACOG,1,2049,5.896
GLOBAL,MINCOACOG,1,2050,5.896
GLOBAL,MINCOACOL,1,2021,5.896
GLOBAL,MINCOACOL,1,2022,5.896
GLOBAL,MINCOACOL,1,2023,5.896
GLOBAL,MINCOACOL,1,2024,5.896
GLOBAL,MINCOACOL,1,2025,5.896
GLOBAL,MINCOACOL,1,2026,5.896
GLOBAL,MINCOACOL,1,2027,5.896
GLOBAL,MINCOACOL,1,2028,5.896
GLOBAL,MINCOACOL,1,2029,5.896
GLOBAL,MINCOACOL,1,2030,5.896
GLOBAL,MINCOACOL,1,2031,5.896
GLOBAL,MINCOACOL,1,2032,5.896
GLOBAL,MINCOACOL,1,2033,5.896
GLOBAL,MINCOACOL,1,2034,5.896
GLOBAL,MINCOACOL,1,2035,5.896
GLOBAL,MINCOACOL,1,2036,5.896
GLOBAL,MINCOACOL,1,2037,5.896
GLOBAL,MINCOACOL,1,2038,5.896
GLOBAL,MINCOACOL,1,2039,5.896
GLOBAL,MINCOACOL,1,2040,5.896
GLOBAL,MINCOACOL,1,2041,5.896
GLOBAL,MINCOACOL,1,2042,5.896
GLOBAL,MINCOACOL,1,2043,5.896
GLOBAL,MINCOACOL,1,2044,5.896
GLOBAL,MINCOACOL,1,2045,5.896
GLOBAL,MINCOACOL,1,2046,5.896
GLOBAL,MINCOACOL,1,2047,5.896
GLOBAL,MINCOACOL,1,2048,5.896
GLOBAL,MINCOACOL,1,2049,5.896
GLOBAL,MINCOACOL,1,2050,5.896
GLOBAL,MINCOACPV,1,2021,5.896
GLOBAL,MINCOACPV,1,2022,5.896
GLOBAL,MINCOACPV,1,2023,5.896
GLOBAL,MINCOACPV,1,2024,5.896
GLOBAL,MINCOACPV,1,2025,5.896
GLOBAL,MINCOACPV,1,2026,5.896
GLOBAL,MINCOACPV,1,2027,5.896
GLOBAL,MINCOACPV,1,2028,5.896
GLOBAL,MINCOACPV,1,2029,5.896
GLOBAL,MINCOACPV,1,2030,5.896
GLOBAL,MINCOACPV,1,2031,5.896
GLOBAL,MINCOACPV,1,2032,5.896
GLOBAL,MINCOACPV,1,2033,5.896
GLOBAL,MINCOACPV,1,2034,5.896
GLOBAL,MINCOACPV,1,2035,5.896
GLOBAL,MINCOACPV,1,2036,5.896
GLOBAL,MINCOACPV,1,2037,5.896
GLOBAL,MINCOACPV,1,2038,5.896
GLOBAL,MINCOACPV,1,2039,5.896
GLOBAL,MINCOACPV,1,2040,5.896
GLOBAL,MINCOACPV,1,2041,5.896
GLOBAL,MINCOACPV,1,2042,5.896
GLOBAL,MINCOACPV,1,2043,5.896
GLOBAL,MINCOACPV,1,2044,5.896
GLOBAL,MINCOACPV,1,2045,5.896
GLOBAL,MINCOACPV,1,2046,5.896
GLOBAL,MINCOACPV,1,2047,5.896
GLOBAL,MINCOACPV,1,2048,5.896
GLOBAL,MINCOACPV,1,2049,5.896
GLOBAL,MINCOACPV,1,2050,5.896
GLOBAL,MINCOACRI,1,2021,5.896
GLOBAL,MINCOACRI,1,2022,5.896
GLOBAL,MINCOACRI,1,2023,5.896
GLOBAL,MINCOACRI,1,2024,5.896
GLOBAL,MINCOACRI,1,2025,5.896
GLOBAL,MINCOACRI,1,2026,5.896
GLOBAL,MINCOACRI,1,2027,5.896
GLOBAL,MINCOACRI,1,2028,5.896
GLOBAL,MINCOACRI,1,2029,5.896
GLOBAL,MINCOACRI,1,2030,5.896
GLOBAL,MINCOACRI,1,2031,5.896
GLOBAL,MINCOACRI,1,2032,5.896
GLOBAL,MINCOACRI,1,2033,5.896
GLOBAL,MINCOACRI,1,2034,5.896
GLOBAL,MINCOACRI,1,2035,5.896
GLOBAL,MINCOACRI,1,2036,5.896
GLOBAL,MINCOACRI,1,2037,5.896
GLOBAL,MINCOACRI,1,2038,5.896
GLOBAL,MINCOACRI,1,2039,5.896
GLOBAL,MINCOACRI,1,2040,5.896
GLOBAL,MINCOACRI,1,2041,5.896
GLOBAL,MINCOACRI,1,2042,5.896
GLOBAL,MINCOACRI,1,2043,5.896
GLOBAL,MINCOACRI,1,2044,5.896
GLOBAL,MINCOACRI,1,2045,5.896
GLOBAL,MINCOACRI,1,2046,5.896
GLOBAL,MINCOACRI,1,2047,5.896
GLOBAL,MINCOACRI,1,2048,5.896
GLOBAL,MINCOACRI,1,2049,5.896
GLOBAL,MINCOACRI,1,2050,5.896
GLOBAL,MINCOACUB,1,2021,5.896
GLOBAL,MINCOACUB,1,2022,5.896
GLOBAL,MINCOACUB,1,2023,5.896
GLOBAL,MINCOACUB,1,2024,5.896
GLOBAL,MINCOACUB,1,2025,5.896
GLOBAL,MINCOACUB,1,2026,5.896
GLOBAL,MINCOACUB,1,2027,5.896
GLOBAL,MINCOACUB,1,2028,5.896
GLOBAL,MINCOACUB,1,2029,5.896
GLOBAL,MINCOACUB,1,2030,5.896
GLOBAL,MINCOACUB,1,2031,5.896
GLOBAL,MINCOACUB,1,2032,5.896
GLOBAL,MINCOACUB,1,2033,5.896
GLOBAL,MINCOACUB,1,2034,5.896
GLOBAL,MINCOACUB,1,2035,5.896
GLOBAL,MINCOACUB,1,2036,5.896
GLOBAL,MINCOACUB,1,2037,5.896
GLOBAL,MINCOACUB,1,2038,5.896
GLOBAL,MINCOACUB,1,2039,5.896
GLOBAL,MINCOACUB,1,2040,5.896
GLOBAL,MINCOACUB,1,2041,5.896
GLOBAL,MINCOACUB,1,2042,5.896
GLOBAL,MINCOACUB,1,2043,5.896
GLOBAL,MINCOACUB,1,2044,5.896
GLOBAL,MINCOACUB,1,2045,5.896
GLOBAL,MINCOACUB,1,2046,5.896
GLOBAL,MINCOACUB,1,2047,5.896
GLOBAL,MINCOACUB,1,2048,5.896
GLOBAL,MINCOACUB,1,2049,5.896
GLOBAL,MINCOACUB,1,2050,5.896
GLOBAL,MINCOACYP,1,2021,5.896
GLOBAL,MINCOACYP,1,2022,5.896
GLOBAL,MINCOACYP,1,2023,5.896
GLOBAL,MINCOACYP,1,2024,5.896
GLOBAL,MINCOACYP,1,2025,5.896
GLOBAL,MINCOACYP,1,2026,5.896
GLOBAL,MINCOACYP,1,2027,5.896
GLOBAL,MINCOACYP,1,2028,5.896
GLOBAL,MINCOACYP,1,2029,5.896
GLOBAL,MINCOACYP,1,2030,5.896
GLOBAL,MINCOACYP,1,2031,5.896
GLOBAL,MINCOACYP,1,2032,5.896
GLOBAL,MINCOACYP,1,2033,5.896
