REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWGEOKENXX,GEOKENXX,2032,60.24644227910925
GLOBAL,RNWGEOKENXX,GEOKENXX,2033,64.55334005014136
GLOBAL,RNWGEOKENXX,GEOKENXX,2034,68.86027119367048
GLOBAL,RNWGEOKENXX,GEOKENXX,2035,73.15834589468457
GLOBAL,RNWGEOKENXX,GEOKENXX,2036,78.1581662540422
GLOBAL,RNWGEOKENXX,GEOKENXX,2037,83.16084695422174
GLOBAL,RNWGEOKENXX,GEOKENXX,2038,88.17235072441923
GLOBAL,RNWGEOKENXX,GEOKENXX,2039,93.17503142459874
GLOBAL,RNWGEOKENXX,GEOKENXX,2040,98.18653519479622
GLOBAL,RNWGEOKENXX,GEOKENXX,2041,104.40679955745333
GLOBAL,RNWGEOKENXX,GEOKENXX,2042,110.61824085009248
GLOBAL,RNWGEOKENXX,GEOKENXX,2043,116.83850521274954
GLOBAL,RNWGEOKENXX,GEOKENXX,2044,123.05876957540671
GLOBAL,RNWGEOKENXX,GEOKENXX,2045,130.1621150211533
GLOBAL,RNWGEOKENXX,GEOKENXX,2046,137.96170891702405
GLOBAL,RNWGEOKENXX,GEOKENXX,2047,145.7502417329127
GLOBAL,RNWGEOKENXX,GEOKENXX,2048,155.07552385695817
GLOBAL,RNWGEOKENXX,GEOKENXX,2049,162.8751177528289
GLOBAL,RNWGEOKENXX,GEOKENXX,2050,170.6747116486996
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2021,21.812990609561925
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2022,24.483086764812597
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2023,28.18901915802082
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2024,55.51610998467907
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2025,60.65633395655267
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2026,66.72343754933435
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2027,72.78083377636759
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2028,78.84793736914925
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2029,84.91504096193093
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2030,90.9821445547126
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2031,98.31120569479286
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2032,106.50593690448017
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2033,113.8579826589385
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2034,121.20030348515024
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2035,128.55234923960865
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2036,137.27571215425397
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2037,145.98321923061425
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2038,154.70043367272294
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2039,163.4176481148316
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2040,172.13486255694033
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2041,182.43437761604653
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2042,192.73389267515273
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2043,203.03340773425887
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2044,213.34263015911347
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2045,223.64214521821964
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2046,236.42674590892923
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2047,249.21134659963883
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2048,261.9959472903483
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2049,274.7708406153095
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2050,287.5554413060191
GLOBAL,RNWHYDKENXX,HYDKENXX,2021,11.180802176574499
GLOBAL,RNWHYDKENXX,HYDKENXX,2022,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2023,11.180802176574499
GLOBAL,RNWHYDKENXX,HYDKENXX,2024,11.180802176574499
GLOBAL,RNWHYDKENXX,HYDKENXX,2025,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2026,11.1808021765745
GLOBAL,RNWHYDKENXX,HYDKENXX,2027,11.180802176574499
GLOBAL,RNWHYDKENXX,HYDKENXX,2028,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2029,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2030,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2031,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2032,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2033,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2034,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2035,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2036,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2037,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2038,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2039,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2040,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2041,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2042,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2043,11.180802176574499
GLOBAL,RNWHYDKENXX,HYDKENXX,2044,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2045,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2046,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2047,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2048,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2049,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2050,11.180802176574497
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2021,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2022,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2023,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2024,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2025,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2026,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2027,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2028,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2029,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2030,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2031,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2032,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2033,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2034,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2035,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2036,7.465086706125309
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2037,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2038,7.465086706125309
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2039,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2040,7.4650867061253114
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2041,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2042,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2043,7.4650867061253114
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2044,7.465086706125313
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2045,7.465086706125313
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2046,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2047,7.465086706125309
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2048,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2049,7.465086706125307
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2050,7.46508670612531
GLOBAL,RNWSPVKENXX,SPVKENXX,2021,0.48509240072832
GLOBAL,RNWSPVKENXX,SPVKENXX,2022,0.7055889465139201
GLOBAL,RNWSPVKENXX,SPVKENXX,2023,0.6615962403473324
GLOBAL,RNWSPVKENXX,SPVKENXX,2024,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2025,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2026,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2027,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2028,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2029,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2030,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2031,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2032,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2033,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2034,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2035,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2036,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2037,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2038,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2039,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2040,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2041,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2042,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2043,0.8158372194067199
GLOBAL,RNWSPVKENXX,SPVKENXX,2044,0.81583721940672
GLOBAL,RNWWONKENXX,WONKENXX,2021,1.96908121907482
GLOBAL,RNWWONKENXX,WONKENXX,2022,1.9690812190748197
GLOBAL,RNWWONKENXX,WONKENXX,2023,1.9690812190748195
GLOBAL,RNWWONKENXX,WONKENXX,2024,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2025,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2026,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2027,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2028,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2029,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2030,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2031,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2032,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2033,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2034,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2035,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2036,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2037,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2038,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2039,1.81671183902736
GLOBAL,RNWWONKENXX,WONKENXX,2040,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2041,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2042,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2043,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2044,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2045,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2046,1.81671183902736
GLOBAL,RNWWONKENXX,WONKENXX,2047,1.8167118390273602
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2021,0.3731513738049877
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2022,0.4313882724660272
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2021,0.057977837723935194
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2022,0.057977837723935194
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2023,0.48936611018996234
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2024,0.9852365592772285
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2025,0.7172705176466474
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2026,0.801950398415049
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2027,0.8866302791834509
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2028,0.9713101599518505
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2029,1.0561888197830918
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2030,1.1408687005514913
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2031,1.2382704413414394
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2032,1.3732760607068821
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2033,1.460071356269947
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2034,1.5468809444577227
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2035,1.6334774609579505
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2036,1.7413802493809407
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2037,1.854087978009306
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2038,1.9669944857005084
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2039,2.079702214328873
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2040,2.1926087220200756
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2041,2.332747961319888
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2042,2.4726884215568754
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2043,2.6128276608566887
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2044,2.7529669001565145
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2045,2.9361187384289016
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2046,3.1118394299764773
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2047,3.287758900586859
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2048,3.49884566880022
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2049,3.674566360347786
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2050,3.850287051895367
