REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2028,4.582000000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2029,4.8945
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2030,5.207000000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2031,5.5845
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2032,5.9624999999999995
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2033,6.3405
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2034,6.718
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2035,7.095999999999999
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2036,7.545
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2037,7.993500000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2038,8.4425
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2039,8.8915
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2040,9.3405
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2041,9.871
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2042,10.4015
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2043,10.931999999999999
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2044,11.463000000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2045,11.9935
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2046,12.652
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2047,13.310499999999998
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2048,13.969000000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2049,14.627
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2050,15.2855
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2021,0.09383563542528
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2022,0.09383563542528
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2023,0.09383563542528
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2024,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2025,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2026,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2027,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2028,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2030,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2031,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2032,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2033,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2034,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2035,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2036,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2037,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2038,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2039,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2040,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2041,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2042,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2043,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2044,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2047,0.08657454458880001
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX02,2023,0.029465015988281457
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2021,0.029465015988281457
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2022,0.029465015988281457
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2021,0.33201309526895145
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2022,0.18686932651609917
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2023,0.49149234432000005
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2024,0.25358549660720303
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2025,1.6134731592310938
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2026,1.8175104977798964
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2027,0.5844257956163394
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2028,0.6690730013105671
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2029,0.7539189093655813
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2030,0.8385661150598034
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2031,0.9359302718442484
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2032,1.0166917179371473
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2033,1.1191080071969728
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2034,1.2215178765757062
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2035,1.3237354634747633
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2036,3.557874630234441
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2037,3.8551506908471063
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2038,1.664373126480505
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2039,1.777037365045357
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2040,1.8899003059710107
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2041,2.0299854703241262
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2042,2.1698719323164672
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2043,2.309957096669593
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2044,4.198851272597616
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2045,2.993035873361569
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2046,7.271752284200838
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2047,3.105215999914965
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2048,3.3943491147310145
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2049,8.662684727755302
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2050,9.086086153288518
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2021,0.22535643210948209
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2022,0.28347599175892685
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2023,0.3385439372978049
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2024,0.4837638999755301
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2025,0.4247564921200104
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2026,0.4435865516356942
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2027,0.46238648305614743
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2028,0.48121654257183877
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2029,0.500046602087524
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2030,1.0121355606694233
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2031,0.5416233734981529
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2032,0.390879919712715
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2033,0.410965203082072
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2034,0.43102391861626094
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2035,0.4387526934798658
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2036,0.4482677285598505
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2037,0.461625238674793
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2038,0.474997640105337
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2039,0.48837004153589486
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2040,0.5017424429664591
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2041,0.5175421288437889
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2042,0.5333418147210857
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2043,0.549141500598432
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2044,0.5649560777913478
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2045,0.5807557636686622
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2046,0.6003676263457859
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2047,0.6092984809894234
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2048,0.6092984809894233
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2049,0.6092984809894234
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2050,0.6092984809894234
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2021,1.758066276301769
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2022,1.8974840101082586
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2023,1.811037642860949
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2024,1.956094719349233
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2025,1.7026176914569957
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2026,1.8025817442945833
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2027,2.448398422194443
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2028,2.6772113317848776
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2029,2.906561360881392
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2030,3.135374270471828
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2031,3.3985628284514338
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2032,3.667605408801782
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2033,3.929795190681584
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2034,4.191987004169326
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2035,4.453639666543043
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2036,4.087433601112765
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2037,4.333558898387238
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2038,5.367642937743757
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2039,5.672189697691589
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2040,5.977273577145496
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2041,6.355942828932486
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2042,6.73407496121339
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2043,7.112744213000376
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2044,6.937992891504165
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2045,7.92384179070764
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2046,7.072069508494186
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2047,8.872795715260965
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2048,9.440488243863797
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2049,8.303693429615606
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2050,8.700105636725347
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2021,1.327903180923808
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2022,1.4904498597077587
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2023,1.7160548444306039
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2024,3.3796383247355126
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2025,3.692558267034467
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2026,4.061903594507235
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2027,4.430657969456048
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2028,4.800003296928813
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2029,5.1693486244015805
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2030,5.390568156358968
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2031,5.984863107461452
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2032,6.483731411901523
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2033,6.9312997952740885
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2034,7.3782761569755335
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2035,7.825844540348103
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2036,8.356894205662334
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2037,8.886978619651249
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2038,9.41765398616412
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2039,9.948329352676993
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2040,10.479004719189867
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2041,11.106005347107637
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2042,11.733005975025408
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2043,12.360006602943178
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2044,12.987598183384906
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2045,13.614598811302676
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2046,14.392883285353294
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2047,15.171167759403906
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2048,15.94945223345452
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2049,16.72714575498119
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2050,17.505430229031802
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2021,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2022,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2023,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2024,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2025,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2026,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2027,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2028,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2029,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2030,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2031,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2033,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2037,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2041,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2045,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2046,0.6208211100495057
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2049,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2050,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2027,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2028,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2029,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2030,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2031,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2032,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2033,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2034,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2035,0.5575978940423276
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2036,0.5624908608362098
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2037,0.5665951825485135
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2038,0.5707040798703129
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2039,0.5748129771921066
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2040,0.5789218745139001
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2041,0.5837765961825171
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2042,0.5886313178511423
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2043,0.5934860395197544
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2044,0.5983453367978722
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2045,0.6032000584664938
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2046,0.6092261361644873
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2047,0.618459723782454
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2048,0.630375249731836
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2049,0.6422817282051674
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2050,0.6541972541545569
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2021,0.05833044488403772
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2022,0.08484428346769125
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2023,0.07274905623146027
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2024,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2025,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2026,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2027,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2028,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2029,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2030,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2031,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2032,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2033,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2034,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2035,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2036,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2037,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2038,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2039,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2040,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2041,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2042,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2043,0.09810120275951797
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2044,0.09810120275951797
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2021,2.76
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2022,2.88
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2023,2.8494650159882813
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2024,2.9399999999999995
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2025,3.0258
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2026,3.2813999999999997
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2027,3.5369999999999995
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2028,3.7926
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2029,4.0488
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2030,4.304399999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2031,4.598399999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2032,4.893
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2033,5.187599999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2034,5.482199999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2035,5.7762
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2036,6.117
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2037,6.457199999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2038,6.798
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2039,7.138199999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2040,7.479
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2041,7.901999999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2042,8.3244
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2043,8.7474
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2044,9.1704
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2045,9.5934
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2046,10.123800000000001
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2047,10.6548
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2048,11.185199999999998
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2049,11.7156
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2050,12.246000000000002
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2021,1.9494650159882814
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2022,2.1294650159882815
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2023,2.4
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2024,4.0788
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2025,4.373999999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2026,4.748999999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2027,5.123400000000001
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2028,5.498400000000001
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2029,5.8734
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2030,6.248399999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2031,6.7014
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2032,7.154999999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2033,7.608599999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2034,8.0616
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2035,8.5152
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2036,9.054
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2037,9.5922
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2038,10.131
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2039,10.669799999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2040,11.2086
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2041,11.8452
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2042,12.481800000000002
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2043,13.118399999999998
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2044,13.7556
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2045,14.392200000000003
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2046,15.182399999999996
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2047,15.9726
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2048,16.7628
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2049,17.5524
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2050,18.342599999999997
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2021,0.13959212101632001
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2022,0.13959212101632001
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2023,0.13959212101632001
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2024,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2025,0.043937689995360296
