REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D2,260.7206836108446
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D3,194.70169189670528
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D1,204.3749464812514
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D2,240.9291071897664
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D3,215.9021543985637
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D1,239.59594340433287
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D2,255.15709156193896
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D3,291.6175226195068
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D1,276.40088035747493
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D2,278.5546003747919
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D3,204.14959928762244
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D1,214.225813484751
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D2,252.70906449570367
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D3,226.37881508078996
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D1,248.11950160119648
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D2,267.5385996409336
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D3,305.0340643152766
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D1,286.0815372917815
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D2,291.444239866857
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D3,213.5975066785396
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D1,223.67787396116796
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D2,263.76134031885823
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D3,236.85547576301616
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D1,260.8910597795749
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D2,279.9201077199282
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D3,321.11517519272604
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D1,298.09796064944567
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D2,307.45032696012413
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D3,225.32502226179875
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D1,235.30920584751536
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D2,277.4380547053186
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D3,249.8599640933573
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D1,275.82712703685013
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D2,295.2890484739677
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D3,334.40361758375235
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D1,310.11438400710995
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D2,323.4571348071657
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D3,237.05253784505788
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D1,247.2916378485299
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D2,292.11036411000686
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D3,262.8644524236984
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D1,289.4284647068228
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D2,310.6579892280072
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D3,347.62168327718285
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D1,322.1308073647742
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D2,339.4632219004312
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D3,248.78005342831705
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D1,259.2945091467994
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D2,306.82424173829565
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D3,275.8689407540395
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D1,303.0395070540016
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D2,326.0269299820467
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D3,360.8397489706136
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D1,334.14723072243845
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D2,355.4693089936967
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D3,260.5075690115761
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D1,271.2973804450688
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D2,321.53811936658445
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D3,288.87342908438063
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D1,316.6505494011802
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D2,341.3958707360862
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D3,374.05781466404414
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D1,346.1636540801027
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D2,371.4761168407397
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D3,272.23508459483526
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D1,283.3005141749925
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D2,336.2523700765188
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D3,301.8779174147217
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D1,330.26184742128765
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D2,356.7648114901257
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D3,0.829598616588595
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D1,2.1912726528
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D1,1.9189529856
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D2,1.5035860224
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D1,2.1955110912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D3,0.829598616588595
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D1,2.1912726528
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D1,1.9189529856
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D2,1.5035860224
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D1,2.1955110912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D3,0.829598616588595
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D1,2.1912726528
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D1,1.9189529856
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D2,1.5035860224
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D1,2.1955110912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D1,1.3288561875836475
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D2,1.1608558733316807
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D3,0.468002172915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D3,0.468002172915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D1,0.2724789729153286
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D3,0.468002172915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D3,0.468002172915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D3,0.468002172915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D1,0.2724789729153286
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D1,0.2724789729153286
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D1,0.2724789729153286
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D3,0.468002172915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D1,0.2724789729153286
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D2,0.409345212915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S1D2,0.409345212915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S1D2,0.409345212915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S3D2,2.09209824
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2021,S2D3,4.150048240686641
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2021,S2D2,0.0795523440609988
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2021,S3D3,4.150048240686641
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2022,S2D3,4.150048240686641
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2022,S3D3,4.150048240686641
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2023,S2D3,4.150048240686641
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2023,S3D3,4.150048240686641
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2024,S2D3,9.814852305755592
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2024,S2D1,0.952194056580228
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2024,S2D2,0.8497415966920142
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2024,S3D3,17.898639491980646
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2025,S2D3,11.302069647163902
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2025,S2D1,1.942408184876996
