REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D3,PWRHYDKENXX01,HYDKENXX,2044,0.3101173391149644
GLOBAL,S3D3,PWRHYDKENXX01,HYDKENXX,2045,0.803677368146976
GLOBAL,S3D3,PWRHYDKENXX01,HYDKENXX,2046,0.803677368146976
GLOBAL,S3D3,PWRHYDKENXX01,HYDKENXX,2047,0.803677368146976
GLOBAL,S3D3,PWRHYDKENXX01,HYDKENXX,2048,0.803677368146976
GLOBAL,S3D3,PWRHYDKENXX01,HYDKENXX,2049,0.803677368146976
GLOBAL,S3D3,PWRHYDKENXX01,HYDKENXX,2050,0.35876300030175295
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2021,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2022,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2023,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2024,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2025,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2026,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2027,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2028,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2029,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2030,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2031,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2032,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2033,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2034,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2035,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2036,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2037,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2038,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2039,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2040,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2041,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2042,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2043,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2044,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2045,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2046,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2047,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2048,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2049,0.39101761898496
GLOBAL,S3D3,PWRHYDTZAXX01,HYDTZAXX,2050,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2021,0.16059184116230615
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2022,0.233588132599718
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2023,0.2361705575147485
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2024,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2025,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2026,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2027,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2028,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2029,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2030,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2031,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2032,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2033,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2034,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2035,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2036,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2037,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2038,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2039,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2040,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2041,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2042,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2043,0.27008627831842397
GLOBAL,S3D3,PWRSPVKENXX01,SPVKENXX,2044,0.27008627831842397
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2021,2.76
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2022,2.8799999999999994
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2023,2.853041019183985
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2024,2.94
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2025,3.0258000000000003
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2026,3.2814
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2027,3.537
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2028,3.7926
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2029,4.0488
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2030,4.3044
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2031,4.598399999999999
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2032,4.893
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2033,5.187600000000001
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2034,5.482200000000001
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2035,5.7762
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2036,6.117
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2037,6.457200000000001
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2038,6.798
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2039,7.1382
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2040,7.479000000000001
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2041,7.901999999999999
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2042,8.3244
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2043,8.7474
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2044,9.1704
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2045,9.5934
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2046,10.1238
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2047,10.6548
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2048,11.185200000000002
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2049,11.7156
GLOBAL,S3D3,PWRTRNKENXX,ELCKENXX01,2050,12.246000000000002
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2021,1.9530410191839847
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2022,2.133041019183985
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2023,2.3999999999999995
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2024,4.0788
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2025,4.374
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2026,4.749
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2027,5.1234
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2028,5.498399999999999
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2029,5.8734
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2030,6.248399999999999
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2031,6.7014000000000005
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2032,7.155
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2033,7.6086
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2034,8.0616
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2035,8.5152
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2036,9.054
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2037,9.5922
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2038,10.131
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2039,10.6698
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2040,11.2086
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2041,11.845199999999998
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2042,12.4818
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2043,13.1184
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2044,13.755599999999998
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2045,14.3922
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2046,15.1824
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2047,15.9726
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2048,16.7628
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2049,17.5524
GLOBAL,S3D3,PWRTRNTZAXX,ELCTZAXX01,2050,18.3426
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2021,0.1106629776
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2022,0.1106629776
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2023,0.1106629776
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2024,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2025,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2026,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2027,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2028,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2029,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2030,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2031,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2032,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2033,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2034,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2035,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2036,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2037,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2038,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2039,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2040,0.09326561204625518
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2041,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2042,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2043,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2044,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2045,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2046,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2047,0.10209977099999999
GLOBAL,S3D3,TRNKENXXTZAXX,ELCKENXX02,2023,0.03304101918398483
GLOBAL,S3D3,TRNKENXXTZAXX,ELCTZAXX02,2021,0.03304101918398483
GLOBAL,S3D3,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03304101918398483
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2021,0.4995642988799999
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2022,0.4995642988799999
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2023,0.4995642988799999
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2024,0.4995642988799999
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2025,0.4995642988799999
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2026,0.4995642988799999
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2027,0.4995642988799999
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2028,0.4995642988799999
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2029,0.4995642988799999
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2030,0.4995642988799999
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2031,0.4995642988799999
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2021,0.6715664056726708
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2022,0.6715664056726708
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2023,1.0312387407487704
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2024,1.0312387407487704
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2025,1.0312387407487704
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2026,1.0312387407487704
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2027,1.0312387407487704
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2028,1.0312387407487704
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2029,1.0312387407487704
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2030,1.0312387407487704
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2031,1.0312387407487704
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2032,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2033,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2034,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2035,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2036,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2037,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2038,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2039,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2040,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2041,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2042,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2043,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2044,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2045,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2046,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2047,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2048,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2049,0.9821398449082122
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2050,0.9821398449082122
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2024,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2025,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2026,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2027,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2028,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2029,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2030,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2031,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2032,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2033,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2034,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2035,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2036,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2037,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2038,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2039,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2040,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2041,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2042,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2043,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2044,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2045,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2046,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2047,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2048,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2049,0.0006335404432427748
GLOBAL,S3D4,PWRCCGKENXX01,GASINT,2050,0.0006335404432427748
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2021,0.7596680260072788
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2022,0.8324752368170423
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2023,0.902447799552
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2024,0.902447799552
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2024,0.009551421814363815
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2025,1.078027129749853
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2026,1.264551886459214
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2027,1.3634624076535498
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2028,1.4624947019728949
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2029,1.5740590114222341
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2030,1.6982365756473001
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2031,1.848243073231183
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2032,2.0376597729933286
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2033,2.1817078381675454
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2034,2.3246755007649
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2035,2.45604212142599
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2036,2.6373450913886636
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2037,2.8164597492091383
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2038,2.99545096496556
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2039,3.1744411721102255
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2040,3.3534323878666443
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2041,3.5561820755975466
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2042,3.7250541893454066
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2043,3.8938855127285144
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2044,4.062903064698364
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2045,4.075172515501314
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2046,4.284313188106347
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2047,4.493412998294928
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2048,4.672345011276735
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2049,4.8812994552950055
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2050,5.0904401279000355
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2021,1.8384574069450796
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2022,1.9259178852789505
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2023,1.9259178852789505
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2024,2.0194208677657013
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2025,2.107741412429943
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2026,2.3708501678632796
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2027,2.6339589232966154
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2028,2.8966329529534462
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2029,3.159607085471396
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2030,3.421965353510382
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2031,3.7237389482031116
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2032,4.089609383307064
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2033,4.393569183453048
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2034,4.697160080843568
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2035,5.00013266683411
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2036,5.351333542023144
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2037,5.700959930047533
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2038,6.051046978942455
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2039,6.400517677399182
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2040,6.750604726294104
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2041,7.18513178522178
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2042,7.619042493711261
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2043,8.053569552638937
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2044,8.48809661156661
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2045,9.054294792858418
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2046,9.59871899226326
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2047,10.143759056147067
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2048,10.79838860088856
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2049,11.342812800293405
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2050,11.88723699969825
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2021,1.3727939016378239
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2022,1.553317298071118
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2023,1.740513728771309
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2024,3.459095841539094
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2025,3.7547497050868226
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2026,4.129382102075645
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2027,4.503413841115849
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2028,4.878497376288297
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2029,5.253908594175763
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2030,5.629319812063231
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2031,6.08281656327129
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2032,6.552190563678434
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2033,7.004658346037944
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2034,7.456908300563882
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2035,7.909761452339217
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2036,8.44770996735788
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2037,8.986052638447642
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2038,9.525157030569432
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2039,10.064261926997098
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2040,10.60336631911889
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2041,11.24030886696039
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2042,11.877251919107767
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2043,12.51419446694927
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2044,13.151737672739392
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2045,13.788742274289165
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2046,14.57980879262163
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2047,15.370875310954103
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2048,16.161941829286565
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2049,16.95240768967042
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2050,17.74347420800289
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2021,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2022,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2023,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2024,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2025,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2026,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2027,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2028,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2029,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2030,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2031,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2032,0.803677368146976
