REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S3D3,102.83123877917414
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S3D1,102.83123877917414
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S3D2,121.52782764811488
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D3,112.09762773722628
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D1,101.90693430656934
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D2,122.2883211678832
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D3,99.45681211041853
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D1,99.45681211041853
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D2,119.34817453250224
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D3,110.28635547576302
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D1,110.28635547576302
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D2,130.33842010771994
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D3,119.68521897810218
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D1,108.80474452554743
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D2,130.56569343065692
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D3,106.18878005342832
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D1,106.18878005342832
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D2,127.426536064114
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D3,117.75134649910233
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D1,117.75134649910233
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D2,139.16068222621183
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D3,127.27281021897808
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D1,115.70255474452554
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D2,138.84306569343065
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D3,112.92074799643812
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D1,112.92074799643812
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D2,135.50489759572574
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D3,125.21633752244163
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D1,125.21633752244163
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D2,147.98294434470375
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D3,134.85036496350364
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D1,122.5912408759124
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D2,147.1094890510949
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D3,119.64381121994656
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D1,119.64381121994656
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D2,143.5725734639359
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D3,132.67145421903052
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D1,132.67145421903052
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D2,156.7935368043088
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D3,142.43795620437956
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D1,129.4890510948905
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D2,155.38686131386862
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D3,126.37577916295638
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D1,126.37577916295638
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D2,151.65093499554766
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D3,140.13644524236983
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D1,140.13644524236983
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D2,165.61579892280074
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D3,151.4507299270073
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D1,137.6824817518248
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D2,165.2189781021898
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D3,134.37221727515583
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D1,134.37221727515583
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D2,161.24666073018702
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D3,149.0035906642729
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D1,149.0035906642729
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D2,176.0951526032316
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D3,160.46350364963504
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D1,145.87591240875912
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D2,175.05109489051094
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D3,142.3686553873553
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D1,142.3686553873553
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D2,170.84238646482638
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D3,157.87073608617595
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D1,157.87073608617595
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D2,186.5745062836625
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D3,169.4662408759124
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D1,154.0602189781022
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D2,184.87226277372264
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D3,150.35618878005346
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D1,150.35618878005346
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D2,180.42742653606413
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D3,166.72800718132854
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D1,166.72800718132854
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D2,197.04219030520647
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D3,178.47901459854015
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D1,162.2536496350365
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D2,194.70437956204375
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D3,158.3526268922529
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D1,158.3526268922529
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D2,190.0231522707035
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D3,175.59515260323158
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D1,175.59515260323158
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D2,207.5215439856373
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D3,187.49178832116783
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D1,170.44708029197082
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D2,204.53649635036496
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D3,166.34906500445237
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D1,166.34906500445237
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D2,199.61887800534285
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D3,184.46229802513463
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D1,184.46229802513463
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D2,218.00089766606823
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D3,198.14051094890513
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D1,180.1277372262774
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D2,216.15328467153284
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D3,175.79697239536955
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D1,175.79697239536955
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D2,210.95636687444343
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D3,194.93895870736088
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D1,194.93895870736088
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D2,230.38240574506284
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D3,208.79927007299273
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D1,189.8175182481752
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D2,227.7810218978102
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D3,185.25378450578805
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D1,185.25378450578805
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D2,222.30454140694567
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D3,205.4254937163375
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D1,205.4254937163375
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D2,242.7755834829444
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D3,219.44799270072997
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D1,199.49817518248173
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D2,239.3978102189781
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D3,194.70169189670528
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D1,194.70169189670528
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D2,233.6420302760463
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D3,215.9021543985637
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D1,215.9021543985637
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D2,255.15709156193896
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D3,230.09671532846716
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D1,209.17883211678833
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D2,251.01459854014595
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D3,204.14959928762244
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D1,204.14959928762244
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D2,244.97951914514687
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D3,226.37881508078996
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D1,226.37881508078996
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D2,267.5385996409336
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D3,240.7454379562044
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D1,218.85948905109487
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D2,262.6313868613139
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D3,213.5975066785396
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D1,213.5975066785396
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D2,256.3170080142476
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D3,236.85547576301616
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D1,236.85547576301616
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D2,279.9201077199282
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D3,253.96350364963504
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D1,230.8759124087591
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D2,277.05109489051085
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D3,225.32502226179875
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D1,225.32502226179875
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D2,270.39002671415847
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D3,249.8599640933573
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D1,249.8599640933573
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D2,295.2890484739677
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D3,267.1815693430657
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D1,242.89233576642332
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D2,291.47080291970804
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D3,237.05253784505788
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D1,237.05253784505788
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D2,284.4630454140695
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D3,262.8644524236984
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D1,262.8644524236984
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D2,310.6579892280072
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D3,280.3996350364964
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D1,254.9087591240876
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D2,305.8905109489051
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D3,248.78005342831705
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D1,248.78005342831705
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D2,298.5360641139804
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D3,275.8689407540395
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D1,275.8689407540395
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D2,326.0269299820467
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D3,293.61770072992704
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D1,266.92518248175173
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D2,320.31021897810217
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D3,260.5075690115761
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D1,260.5075690115761
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D2,312.6090828138914
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D3,288.87342908438063
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D1,288.87342908438063
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D2,341.3958707360862
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D3,306.83576642335765
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D1,278.94160583941607
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D2,334.72992700729924
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D3,272.23508459483526
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D1,272.23508459483526
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D2,326.6821015138023
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D3,301.8779174147217
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D1,301.8779174147217
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D2,356.7648114901257
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D3,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D1,2.1912726528
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D2,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D3,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D1,1.9189529856
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D2,1.5035860224
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D3,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D1,1.1603901724196584
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D2,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D3,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D1,2.1912726528
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D2,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D3,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D1,1.9189529856
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D2,1.5035860224
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D3,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D1,1.1603901724196584
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D2,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D3,1.1434596207345795
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D1,2.1912726528
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D2,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D3,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D1,1.9189529856
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D2,1.5035860224
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D3,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D1,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D2,2.1912726528000004
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D3,1.0549776262729915
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D2,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D3,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D3,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D2,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D3,1.0549776262729915
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D2,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D3,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D3,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D2,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D3,1.3363576792509917
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D1,1.4507556942920743
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D3,1.03513630300292
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D2,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D3,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D3,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D2,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D1,0.6950151335430664
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D1,0.6950151335430664
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D1,1.6257756895136262
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D3,1.1837157205487667
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D3,2.275890048
